DateModified,Country,Utilization_Tests,Adobe_Unique Visitors,Adobe_Engaged Visits,SearchTrend_Value,Email_Opens,Sales_Calls,Utilization_MemberCount
2/24/19,Finland,73202,7,0,6648864,0,0,15
12/29/19,Finland,38464,13,6,6039384,537,2,16
1/12/20,Czechia,37896,10,1,9423903,0,2,16
1/13/19,Netherlands,55538,26,3,22446682,0,3,16
11/3/19,Czechia,38364,7,2,8353005,0,5,16
11/17/19,Czechia,36862,13,6,7496286,0,5,16
4/7/19,Netherlands,62206,28,5,28443887,0,6,16
4/19/20,Czechia,19816,17,3,12850777,0,7,16
12/1/19,Czechia,32168,9,3,7389197,0,7,16
7/14/19,Netherlands,42838,34,8,22618032,0,9,16
5/31/20,Czechia,36236,19,8,11458609,0,11,16
12/15/19,Czechia,14638,1,1,8031736,0,11,16
6/2/19,Netherlands,52804,47,13,24502867,0,13,16
8/11/19,Netherlands,40242,27,4,22789380,0,13,16
5/17/20,Czechia,36664,27,14,9102634,0,14,16
6/16/19,Netherlands,53260,48,17,27587144,0,15,16
5/3/20,Czechia,30672,17,9,9852263,0,15,16
6/30/19,Netherlands,54998,26,9,25530959,0,20,16
7/26/20,United Kingdom,116130,6814,2971,99113576,7337,131,16
8/9/20,United Kingdom,120552,11184,4805,99792436,4828,133,16
7/28/19,Netherlands,36364,40,9,23817473,0,0,16
4/5/20,Czechia,9984,11,2,19383256,0,0,16
7/14/19,Czechia,24236,7,1,11672789,0,0,16
12/30/18,Netherlands,35560,22,4,10966318,0,0,16
9/8/19,Czechia,33346,8,1,10708981,0,0,16
7/28/19,Czechia,23916,7,3,9423903,0,0,16
10/6/19,Czechia,36136,6,0,9316813,0,0,16
12/29/19,Czechia,16598,4,1,9209724,0,0,16
9/22/19,Czechia,35296,12,5,8460095,0,0,16
10/20/19,Czechia,32970,6,2,8031736,0,0,16
8/11/19,Czechia,25524,8,3,8031736,0,0,16
1/13/19,Finland,75434,8,1,4709612,0,0,16
1/26/20,Czechia,33688,9,4,9209724,0,1,17
3/10/19,Netherlands,59090,31,7,23474774,0,2,17
2/9/20,Czechia,32918,8,1,11030250,0,3,17
3/24/19,Netherlands,58784,27,9,25873657,1544,4,17
3/8/20,Czechia,23766,10,2,9102634,0,7,17
6/14/20,Czechia,37042,15,7,12422418,0,10,17
2/23/20,Czechia,34360,11,4,10280622,0,11,17
11/3/19,Netherlands,52872,44,19,19019708,0,32,17
11/17/19,Netherlands,50970,33,8,19191057,0,45,17
8/25/19,Czechia,32180,12,4,8031736,0,0,17
2/10/19,Netherlands,51948,50,7,23303426,0,3,18
2/24/19,Netherlands,61026,23,4,21418590,0,5,18
6/28/20,Czechia,26790,23,15,14992573,0,12,18
10/6/19,Netherlands,50414,34,12,24331518,0,22,18
8/25/19,Netherlands,51352,48,9,21247241,0,28,18
10/20/19,Netherlands,47830,43,8,18334313,0,31,18
9/8/19,Netherlands,53162,44,9,23303426,0,36,18
9/22/19,Netherlands,52814,51,9,20047801,0,64,18
7/12/20,Czechia,28310,57,26,10494802,0,6,19
8/9/20,Czechia,23938,57,29,10387712,0,8,19
9/6/20,Czechia,37546,41,29,9316814,0,8,19
7/26/20,Czechia,27084,62,38,14028765,0,10,19
12/13/20,Czechia,17170,20,12,9316813,0,10,19
9/20/20,Czechia,38402,40,25,8888454,0,19,19
4/18/21,Czechia,8538,30,24,4069413,0,0,19
12/30/18,Sweden,39766,47,31,4140699,0,2,20
1/13/19,Austria,113178,62,16,1870568,0,2,20
1/13/19,Sweden,89082,40,21,6564522,0,4,20
12/27/20,Czechia,13600,35,24,9530993,0,6,20
1/27/19,Sweden,91312,45,24,6362537,0,6,20
12/30/18,Austria,49908,31,10,633115,0,6,20
4/18/21,Austria,29890,1189,621,1611566,0,8,20
10/4/20,Czechia,42798,105,64,7603377,0,10,20
10/18/20,Czechia,28896,29,20,7603377,0,11,20
8/23/20,United Kingdom,127792,10903,4780,101150156,2873,104,20
2/24/19,Sweden,89520,44,24,9594301,0,4,21
2/10/19,Sweden,92468,43,22,8079412,0,4,21
7/14/19,Austria,94526,220,69,2359794,287,8,21
11/15/20,Czechia,31766,26,16,9423903,1,10,21
11/1/20,Czechia,36516,49,27,8888454,0,10,21
7/28/19,Austria,90612,108,26,2244682,175,16,21
1/27/19,Austria,109830,114,26,2215904,0,17,21
1/10/21,Czechia,39494,35,19,7282107,0,26,21
3/22/20,Austria,21854,1631,358,2964131,227,27,21
12/30/18,Switzerland,39224,40,12,2769479,0,2,22
1/26/20,Austria,122544,245,64,2187126,410,3,22
2/24/19,Austria,128480,102,18,3712358,0,4,22
12/29/19,Austria,47920,220,49,1928124,248,5,22
5/5/19,Sweden,122688,100,72,10907206,0,5,22
11/29/20,Czechia,36842,39,24,8567185,0,5,22
3/10/19,Austria,135220,148,34,2446128,0,5,22
5/5/19,Austria,143538,40,13,2791463,136,6,22
8/23/20,Czechia,31568,60,32,7389197,0,6,22
6/2/19,Austria,114992,62,15,5064922,232,7,22
4/5/20,Austria,32630,1350,388,5669260,437,8,22
8/11/19,Austria,83926,170,40,2906575,460,9,22
6/16/19,Austria,117756,68,15,3223133,236,9,22
5/19/19,Austria,119508,107,40,2849019,172,9,22
3/24/19,Austria,144010,68,14,3942582,0,9,22
3/10/19,Sweden,113062,71,35,10099264,483,10,22
12/15/19,Austria,55016,140,29,2014458,57,10,22
2/10/19,Austria,111394,94,11,2532462,26,11,22
4/7/19,Sweden,108096,61,50,15855847,0,13,22
6/30/19,Austria,129690,188,49,2561239,198,14,22
11/3/19,Austria,122242,396,138,2043236,560,17,22
4/21/19,Sweden,94466,77,56,18683640,0,17,22
3/24/19,Sweden,105348,44,32,11513162,529,18,22
8/25/19,Austria,116238,275,73,2676352,50,20,22
1/13/19,Switzerland,84512,61,20,9000807,0,22,22
1/12/20,Austria,132198,385,68,2158348,457,27,22
11/17/19,Austria,124214,228,80,2215904,533,29,22
12/1/19,Austria,118558,139,36,1784234,125,35,22
1/24/21,Czechia,39240,62,42,11351520,0,39,22
4/4/21,Czechia,38752,57,28,9423904,0,54,22
2/21/21,Czechia,37606,144,67,9102634,0,77,22
3/21/21,Czechia,33318,49,22,9745172,0,86,22
3/7/21,Czechia,36820,84,55,11672789,0,87,22
9/6/20,United Kingdom,159834,11892,5198,108617618,4744,154,22
7/14/19,Sweden,55482,52,42,9695295,0,1,23
12/29/19,Switzerland,36698,119,17,6923698,90,4,23
4/21/19,Austria,108282,43,15,3741136,0,4,23
8/25/19,Sweden,97472,51,14,6564523,0,6,23
4/7/19,Austria,142338,24,8,3136799,0,7,23
12/15/19,Switzerland,44568,129,37,6231328,21,8,23
10/20/19,Austria,116410,192,67,1611566,499,9,23
4/19/20,Austria,78724,891,244,3856248,267,9,23
4/5/20,Switzerland,43528,398,107,13155025,158,9,23
6/16/19,Sweden,99916,73,40,10604228,12,9,23
6/2/19,Sweden,94748,78,48,9089338,0,9,23
6/30/19,Sweden,80090,68,53,8180404,0,9,23
8/11/19,Sweden,83072,36,18,6261545,0,14,23
10/6/19,Austria,129294,115,29,1669122,517,17,23
9/8/19,Austria,127672,774,236,2187126,87,18,23
2/9/20,Switzerland,85686,182,56,7356429,166,20,23
3/22/20,Switzerland,44542,325,84,7875706,83,21,23
5/19/19,Sweden,103088,71,45,9796287,16,21,23
5/17/20,Austria,130312,1005,153,3885026,444,22,23
5/31/20,Austria,123502,1049,243,3741136,351,22,23
1/26/20,Switzerland,92300,170,47,7010244,149,23,23
1/27/19,Switzerland,81482,77,25,5625504,0,23,23
5/3/20,Austria,123192,1152,172,4000138,325,24,23
2/23/20,Switzerland,87720,212,67,7616068,138,28,23
9/22/19,Austria,131890,517,162,2158348,214,29,23
4/21/19,Switzerland,72604,67,17,10731731,0,29,23
3/24/19,Switzerland,101402,72,19,7616067,0,32,23
3/8/20,Switzerland,74832,247,52,8221890,189,38,23
2/9/20,Austria,121466,230,81,2446128,445,39,23
2/23/20,Austria,134250,685,175,2503684,418,40,23
3/8/20,Austria,84184,1682,313,2791463,491,43,23
9/8/19,Sweden,102340,67,18,6968493,0,48,23
2/7/21,Czechia,37880,55,42,9316813,0,66,23
9/20/20,United Kingdom,167136,9116,3959,102507876,3915,179,23
7/28/19,Sweden,55358,67,50,6766507,0,0,23
7/28/19,Switzerland,58032,93,21,7096790,111,6,24
6/28/20,Austria,153748,1479,426,3079242,146,9,24
5/19/19,Switzerland,91334,96,19,9693177,76,9,24
7/26/20,Austria,103874,1367,616,2561239,403,12,24
4/7/19,Switzerland,86018,70,18,9000807,0,12,24
6/14/20,Austria,162360,1201,304,3626024,516,13,24
1/12/20,Switzerland,93590,155,42,6404420,183,13,24
12/1/19,Switzerland,90246,119,31,6490967,45,13,24
6/2/19,Switzerland,88818,89,19,10472093,103,14,24
5/5/19,Switzerland,102538,65,21,7269882,60,14,24
10/6/19,Sweden,106196,57,17,6867500,718,17,24
3/10/19,Switzerland,90888,72,23,6317874,0,17,24
4/19/20,Switzerland,72382,419,132,10645185,97,18,24
10/20/19,Sweden,98742,49,19,6766508,1325,19,24
11/3/19,Sweden,102572,38,15,6665515,646,19,24
9/22/19,Sweden,104196,91,40,8281398,1335,28,24
5/3/20,Switzerland,104288,490,131,10385546,118,37,24
7/12/20,Austria,135666,363,191,2647573,417,42,24
11/29/20,Austria,93476,4645,2458,2187126,264,56,24
10/18/20,Austria,106472,4288,2036,1582788,333,60,24
11/1/20,Austria,111630,6823,3169,2129570,243,134,24
11/15/20,Austria,108580,6166,2833,1467676,274,135,24
10/18/20,United Kingdom,180844,6059,2227,100471297,5112,145,24
10/4/20,United Kingdom,181496,7519,2943,93682695,2731,180,24
10/6/19,Switzerland,81552,119,43,7962252,187,2,25
12/27/20,Austria,30164,2770,1385,2446128,2775,7,25
12/29/19,Sweden,45660,25,13,7170478,395,7,25
12/15/19,Sweden,52536,33,10,8180405,0,8,25
8/9/20,Austria,99016,1546,591,2532462,263,10,25
7/14/19,Switzerland,73984,95,21,6664059,167,11,25
6/30/19,Switzerland,93234,81,22,8308437,79,12,25
2/10/19,Switzerland,80824,62,18,7269882,22,12,25
12/1/19,Sweden,107798,53,20,6968493,803,13,25
2/24/19,Switzerland,86150,85,24,11077916,0,13,25
6/16/19,Switzerland,96712,87,32,10472092,84,16,25
11/17/19,Sweden,99924,51,22,6665515,771,17,25
12/27/20,Switzerland,27294,2095,1014,5625504,66,17,25
11/17/19,Switzerland,96658,109,25,7096790,195,18,25
1/12/20,Sweden,96326,43,11,7069485,1648,19,25
9/20/20,Austria,129610,4393,2188,1956902,126,20,25
12/15/19,Denmark,39270,8,3,2432725,0,21,25
8/23/20,Austria,119430,1543,668,2532462,328,24,25
1/10/21,Austria,124278,3165,1621,2705129,0,27,25
5/17/20,Switzerland,103436,684,165,14193580,136,32,25
9/6/20,Austria,128858,2919,1467,1813012,277,35,25
10/4/20,Austria,129164,4148,1977,1870568,4476,49,25
1/24/21,Austria,136070,3705,1998,2100792,0,65,25
3/21/21,Austria,136962,3913,2135,3223132,0,69,25
4/4/21,Austria,128056,4679,2415,3223132,0,70,25
12/13/20,Austria,52844,4023,2057,2072014,258,71,25
2/21/21,Austria,143334,3567,1872,3021687,0,91,25
3/7/21,Austria,150276,2954,1810,3367022,0,97,25
2/7/21,Austria,130246,3034,1673,2072014,0,97,25
11/1/20,United Kingdom,193234,19787,8555,87572954,2116,181,25
5/19/19,Denmark,96402,9,4,3591166,3,1,26
6/2/19,Denmark,89718,18,6,5328826,0,1,26
7/26/20,Sweden,59208,665,249,11109191,642,2,26
4/18/21,Sweden,27520,236,127,5756581,0,2,26
4/18/21,Denmark,21932,42,39,2780257,0,2,26
6/28/20,Sweden,86674,287,148,10200258,0,3,26
8/11/19,Denmark,86964,13,6,3185712,0,3,26
7/12/20,Sweden,59144,489,179,9998273,0,5,26
12/29/19,Denmark,51122,8,3,2896101,0,5,26
10/20/19,Switzerland,87948,111,27,5452412,181,6,26
6/14/20,Sweden,81112,260,146,14946912,0,6,26
9/8/19,Switzerland,94664,144,37,6490966,31,7,26
8/11/19,Switzerland,91206,120,35,7010244,228,8,26
8/9/20,Sweden,79760,630,364,9695295,930,9,26
9/22/19,Switzerland,88724,107,28,6923698,99,11,26
11/3/19,Switzerland,93268,135,37,6577513,205,12,26
4/19/20,Sweden,67804,258,207,16663787,0,12,26
8/25/19,Switzerland,97480,105,23,8308437,15,13,26
4/18/21,Switzerland,22620,1037,495,6404420,0,14,26
8/23/20,Sweden,98268,941,351,8483383,0,18,26
1/26/20,Sweden,114294,52,20,7372463,1547,20,26
3/8/20,Sweden,92092,70,30,10806214,77,23,26
2/23/20,Sweden,99622,92,53,8180405,69,24,26
5/17/20,Sweden,77900,286,237,13936986,66,25,26
9/22/19,Denmark,92706,20,9,2838179,0,25,26
5/3/20,Sweden,93786,252,197,14239964,88,31,26
4/4/21,Sweden,101300,767,355,14138971,0,32,26
3/22/20,Sweden,70182,193,77,14946912,0,34,26
9/6/20,Sweden,104392,558,320,8988346,0,38,26
12/13/20,United Kingdom,103094,13054,6158,95040416,28,54,26
11/15/20,United Kingdom,201280,15424,6458,94361555,5601,98,26
11/29/20,United Kingdom,199562,10915,5488,112690779,2321,110,26
7/28/19,Denmark,61104,7,2,3011945,0,0,26
12/30/18,Denmark,66282,11,3,1621817,0,0,26
3/10/19,Denmark,105676,8,3,2432724,0,1,27
8/25/19,Denmark,99786,14,7,2432724,0,4,27
12/27/20,Sweden,25374,508,149,9594302,0,5,27
12/13/20,Sweden,51114,956,244,10301250,55,10,27
1/12/20,Denmark,90116,22,7,3185711,529,12,27
11/3/19,Denmark,90754,12,4,2548568,1176,14,27
2/21/21,Sweden,113038,1098,340,10099264,0,16,27
11/17/19,Denmark,90112,8,3,2490646,618,17,27
11/15/20,Sweden,100300,813,342,6867500,388,17,27
4/5/20,Sweden,54632,197,154,13634008,0,18,27
1/24/21,Sweden,113150,888,357,8786360,0,18,27
2/7/21,Sweden,108292,650,345,7978419,0,20,27
9/20/20,Sweden,109340,860,317,7675441,0,23,27
5/31/20,Sweden,98924,212,165,16259817,143,24,27
7/26/20,Switzerland,68898,1123,520,7356429,96,26,27
11/1/20,Sweden,101578,641,391,5958566,0,26,27
1/10/21,Sweden,88926,612,337,11311176,0,34,27
3/21/21,Sweden,114882,957,368,15754853,0,35,27
12/27/20,United Kingdom,74798,13020,5947,108617617,0,45,27
1/10/21,Switzerland,81872,2061,1031,6490966,0,45,27
2/9/20,Sweden,110074,77,37,8483383,53,50,27
3/7/21,Sweden,112712,709,387,11210184,0,50,27
1/24/21,Switzerland,96804,2745,1447,6490967,0,66,27
6/16/19,Denmark,119596,15,6,5792202,2,0,27
3/24/19,Denmark,104618,15,5,4344152,0,0,27
6/30/19,Denmark,104696,9,2,3243634,0,0,27
4/21/19,Denmark,91380,11,4,6313500,0,1,28
4/7/19,Denmark,82780,10,4,5734280,0,1,28
7/14/19,Denmark,58686,3,0,3127789,0,1,28
1/27/19,Denmark,93996,14,5,3127789,0,1,28
1/26/20,Denmark,96934,25,9,3591166,501,2,28
2/10/19,Denmark,87600,17,5,4112464,4,2,28
3/8/20,Denmark,66838,21,10,3185711,24,3,28
9/8/19,Denmark,92036,17,5,3475322,0,3,28
5/5/19,Denmark,103672,6,1,4112464,0,4,28
12/27/20,Denmark,31212,97,69,2954023,0,5,28
2/9/20,Denmark,89146,18,8,2664412,14,6,28
4/5/20,Denmark,30854,11,8,4981294,0,6,28
12/1/19,Denmark,85910,13,5,1911426,0,7,28
10/20/19,Denmark,85200,29,10,3243633,588,17,28
9/6/20,Denmark,92310,132,107,2838179,0,18,28
10/6/19,Denmark,91316,13,8,2548568,0,18,28
12/13/20,Switzerland,47500,2921,1448,6144782,93,21,28
10/4/20,Switzerland,85844,2548,1308,5538958,150,22,28
5/31/20,Switzerland,109572,606,142,9433538,128,23,28
10/4/20,Sweden,116130,3327,857,9392317,53,27,28
12/13/20,Denmark,44510,119,70,2780257,30,29,28
11/15/20,Switzerland,94212,3508,1749,5279319,106,30,28
10/18/20,Sweden,108888,3521,854,8786361,0,30,28
10/18/20,Denmark,89606,293,139,2722334,0,31,28
5/3/20,Denmark,88374,31,16,4112464,27,33,28
3/7/21,Denmark,97198,142,120,3938698,0,36,28
11/29/20,Switzerland,89512,2898,1504,6144782,96,47,28
4/4/21,Switzerland,96738,3651,1755,13068479,0,59,28
11/1/20,Switzerland,88840,3492,1745,5798597,88,69,28
2/7/21,Switzerland,92132,2545,1288,8394984,0,78,28
2/21/21,Switzerland,94972,2604,1268,8654622,0,195,28
2/24/19,Denmark,98332,21,11,4402074,0,0,28
2/23/20,Denmark,86300,22,10,2432725,16,4,29
1/10/21,Denmark,89484,114,87,2258958,0,6,29
8/9/20,Switzerland,90542,1344,569,7789160,96,8,29
3/22/20,Denmark,35146,46,16,3301556,0,9,29
7/26/20,Denmark,63478,101,69,3417399,0,10,29
2/21/21,Denmark,85808,147,108,3591166,0,11,29
8/23/20,Switzerland,102070,1117,515,8308438,119,15,29
3/21/21,Denmark,86270,126,111,4054542,0,15,29
4/19/20,Denmark,72892,31,13,4112464,0,16,29
9/20/20,Denmark,97806,154,101,2490646,0,18,29
6/14/20,Switzerland,117414,594,154,8827714,188,21,29
6/28/20,Denmark,118702,31,16,3533244,0,24,29
9/6/20,Switzerland,101478,1726,877,8394983,100,28,29
2/7/21,Denmark,88522,125,99,2258958,0,29,29
7/12/20,Switzerland,78874,629,282,6317874,152,30,29
11/29/20,Denmark,83422,297,146,2896101,0,31,29
10/4/20,Denmark,88462,252,130,3417399,25,39,29
3/21/21,Switzerland,100132,3045,1527,13933941,0,39,29
6/28/20,Switzerland,99114,670,242,6923698,440,41,29
9/20/20,Switzerland,96740,3006,1500,5798597,90,42,29
6/14/20,Denmark,151270,51,23,9151679,0,49,29
10/18/20,Switzerland,92018,2749,1431,7183336,77,51,29
11/29/20,Sweden,99666,919,411,7877427,0,59,29
4/4/21,Denmark,83844,150,103,4517918,0,59,29
5/17/20,Denmark,99828,25,8,4749606,0,67,29
3/7/21,Switzerland,107378,2082,1183,7616067,0,85,29
1/13/19,Denmark,92058,16,8,3011945,0,0,29
7/12/20,Denmark,59954,51,32,3127789,0,3,30
8/23/20,Denmark,93886,123,95,3417400,0,6,30
5/31/20,Denmark,102356,29,11,6429344,51,35,30
1/24/21,Denmark,88844,145,115,3359478,0,62,30
11/1/20,Denmark,96378,263,122,3707009,0,10,31
8/9/20,Denmark,87028,130,98,4170386,0,24,31
11/15/20,Denmark,95664,159,108,2374802,26,70,31
4/5/20,Spain,13076,666,163,41611752,0,147,31
1/10/21,United Kingdom,164708,8915,3717,115406219,0,105,32
1/24/21,United Kingdom,188758,9400,3866,113369638,0,110,32
8/9/20,Spain,69676,877,455,40676656,382,46,33
7/26/20,Spain,90454,905,474,36468727,14263,316,33
